NO_COMMODITIES,data,INDICE,INDICE_ACUM_ANO,INDICE_ACUM_12_MES,var_mes_ano_anterior,var_acum_acum,var_acum_12_mes,ano,var_mensal_calc,media_movel_12
Todos Alimentos,2023-08-01,182.09664761556,189.70360663439,194.274573453847,-11.7,-4.7,2.6,2023,-0.3329694479001666,194.27457345384695
Todos Alimentos,2023-09-01,182.631742408937,188.917843942673,192.385817969942,-11.0,-5.4,0.0,2023,0.29385208370593663,192.38581796994245
Todos Alimentos,2023-10-01,184.098113078349,188.43587085624,190.727144999372,-9.8,-5.9,-2.3,2023,0.8029111752811291,190.7271449993723
Todos Alimentos,2023-11-01,185.863060225364,188.201978980706,189.275694244817,-8.6,-6.1,-4.4,2023,0.9586992052785792,189.27569424481734
Todos Alimentos,2023-12-01,186.540166454894,188.063494603555,188.063494603555,-7.2,-6.2,-6.2,2023,0.3643038206241789,188.06349460355514
Todos Alimentos,2024-01-01,182.27956521215,182.27956521215,186.618162218279,-8.7,-8.7,-7.8,2024,-2.2840127805794697,186.61816221827948
Todos Alimentos,2024-02-01,172.596552913556,177.438059062853,184.844358962118,-11.0,-9.8,-9.1,2024,-5.312176539001634,184.84435896211758
Todos Alimentos,2024-03-01,168.1028393486,174.326319158102,182.659818262107,-13.5,-11.0,-10.4,2024,-2.603594040030821,182.6598182621069
Todos Alimentos,2024-04-01,166.947278412328,172.481558971658,180.660360090803,-12.6,-11.4,-10.9,2024,-0.6874130982854498,180.66036009080258
Todos Alimentos,2024-05-01,166.743112794315,171.33386973619,178.728095282089,-12.2,-11.6,-11.0,2024,-0.12229346890503257,178.7280952820886
Todos Alimentos,2024-06-01,169.759139946775,171.071414771287,177.530268154527,-7.8,-11.0,-10.6,2024,1.8087866430683608,177.53026815452674
Todos Alimentos,2024-07-01,169.612798306652,170.863040990625,176.439251393123,-7.2,-10.4,-10.1,2024,-0.08620545566435656,176.43925139312333
Todos Alimentos,2024-08-01,172.598385260745,171.07995902439,175.647729530222,-5.2,-9.8,-9.6,2024,1.7602368358401899,175.6477295302221
Todos Alimentos,2024-09-01,172.388569606713,171.225360200204,174.794131796703,-5.6,-9.4,-9.1,2024,-0.12156292987043349,174.7941317967034
Todos Alimentos,2024-10-01,176.726115302375,171.775435710421,174.179798648706,-4.0,-8.8,-8.7,2024,2.516144606082449,174.1797986487056
Todos Alimentos,2024-11-01,179.974158209437,172.520774119422,173.689056814045,-3.2,-8.3,-8.2,2024,1.8378963977704554,173.689056814045
Todos Alimentos,2024-12-01,180.329448306889,173.171496968378,173.171496968378,-3.3,-7.9,-7.9,2024,0.1974117289875288,173.17149696837794
Todos Alimentos,2025-01-01,179.026373902777,179.026373902777,172.900397692597,-1.8,-1.8,-7.4,2025,-0.7226076585641117,172.9003976925968
Todos Alimentos,2025-02-01,176.071682910802,177.549028406789,173.189991859034,2.0,0.1,-6.3,2025,-1.6504221850460965,173.189991859034
Todos Alimentos,2025-03-01,174.206190918379,176.434749243986,173.698604489849,3.6,1.2,-4.9,2025,-1.0595071061869965,173.69860448984892
Todos Alimentos,2025-04-01,175.089184858886,176.098358147711,174.377096693729,4.9,2.1,-3.5,2025,0.5068671416624371,174.37709669372876
Todos Alimentos,2025-05-01,177.241292058344,176.326944929837,175.251944965731,6.3,2.9,-1.9,2025,1.2291491340213234,175.25194496573116
Todos Alimentos,2025-06-01,175.605143686702,176.206644722648,175.739111944058,3.4,3.0,-1.0,2025,-0.9231191855131549,175.7391119440584
Todos Alimentos,2025-07-01,174.33461265516,175.93921157015,176.132596473101,2.8,3.0,-0.2,2025,-0.7235158406343589,176.13259647310076
Todos Alimentos,2025-08-01,172.286725370253,175.482650795163,176.10662481556,-0.2,2.6,0.3,2025,-1.1746877190462301,176.10662481555974
Todos Alimentos,2025-09-01,173.560740962085,175.269105258154,176.204305761841,0.7,2.4,0.8,2025,0.7394740303375391,176.20430576184074
Todos Alimentos,2025-10-01,175.59747036492,175.301941768831,176.110252017053,-0.6,2.1,1.1,2025,1.1734966050185092,176.11025201705283
Todos Alimentos,2025-11-01,178.424900648803,175.585847121555,175.981147220333,-0.9,1.8,1.3,2025,1.6101771158816502,175.98114722033333
Todos Alimentos,2025-12-01,180.802622000619,176.020578361477,176.020578361477,0.3,1.6,1.6,2025,1.3326174447456207,176.0205783614775
Todos Alimentos,2026-01-01,179.096732404385,179.096732404385,176.026441569945,0.0,0.0,1.8,2026,-0.9435093237907699,176.02644156994484
Total Commodities,2000-01-01,70.0676115649254,70.0676115649254,69.1814418209121,-8.6,-8.6,-14.1,2000,,
Total Commodities,2000-02-01,70.3422852203922,70.2049483926588,68.9125430338786,-4.4,-6.5,-12.9,2000,0.3920122997374875,
Total Commodities,2000-03-01,70.1680332346972,70.1926433400049,68.7773342845979,-2.3,-5.1,-11.5,2000,-0.24772010910512066,
Total Commodities,2000-04-01,70.9110298415023,70.3722399653793,68.8468824627435,1.2,-3.6,-10.0,2000,1.0588819046985831,
Total Commodities,2000-05-01,70.6460180857752,70.4269955894585,69.0835693269833,4.2,-2.2,-8.4,2000,-0.37372430822038005,
Total Commodities,2000-06-01,69.7798348842879,70.31913547193,69.3080721859516,4.0,-1.2,-6.7,2000,-1.2260892049649863,
Total Commodities,2000-07-01,70.8284164334301,70.3918898950015,69.5843175236238,4.9,-0.4,-5.0,2000,1.502699957489173,
Total Commodities,2000-08-01,70.9745478274604,70.4647221365588,69.8764723936544,5.2,0.3,-3.4,2000,0.20631746605210832,
Total Commodities,2000-09-01,70.3533102632323,70.4523430395225,70.1232315632826,4.4,0.8,-2.1,2000,-0.8752962621732086,
Total Commodities,2000-10-01,70.250110138582,70.4321197494285,70.2533718814214,2.3,0.9,-1.1,2000,-0.14668837083027242,
Total Commodities,2000-11-01,70.0746288117286,70.399620573274,70.3235029758705,1.2,0.9,-0.2,2000,-0.24979509143434608,
Total Commodities,2000-12-01,70.1499697486949,70.3788163378924,70.3788163378924,1.0,0.9,0.9,2000,0.1075152851236938,70.37881633789237
Total Commodities,2001-01-01,69.4358857134066,69.4358857134066,70.3261725169325,-0.9,-0.9,1.7,2001,-1.0179391920572822,70.32617251693247
Total Commodities,2001-02-01,67.8352495839472,68.6355676486769,70.117252880562,-3.6,-2.2,1.7,2001,-2.305200132487617,70.11725288056205
Total Commodities,2001-03-01,66.5013888849998,67.9241747274512,69.8116991847539,-5.2,-3.2,1.5,2001,-1.9663238613086165,69.81169918475395
Total Commodities,2001-04-01,63.8328344264435,66.9013396521993,69.2218495668324,-10.0,-4.9,0.5,2001,-4.012780038580854,69.22184956683238
Total Commodities,2001-05-01,64.2182403299025,66.3647197877399,68.6862014205096,-9.1,-5.8,-0.6,2001,0.6037737583204361,68.68620142050965
Total Commodities,2001-06-01,64.0958532478347,65.9865753644224,68.2125362841386,-8.1,-6.2,-1.6,2001,-0.19057993716282695,68.21253628413855
Total Commodities,2001-07-01,64.4867642008607,65.7723166267707,67.6840652647578,-9.0,-6.6,-2.7,2001,0.6098849351681146,67.68406526475776
Total Commodities,2001-08-01,63.219189048132,65.4531756794409,67.0377853664804,-10.9,-7.1,-4.1,2001,-1.965636155631123,67.0377853664804
Total Commodities,2001-09-01,62.9495076410554,65.1749903418425,66.4208018146323,-10.5,-7.5,-5.3,2001,-0.42658156666843805,66.42080181463233
Total Commodities,2001-10-01,62.2540003921598,64.8828913468742,65.7544593357638,-11.4,-7.9,-6.4,2001,-1.1048652721184826,65.75445933576381
Total Commodities,2001-11-01,61.2956873145857,64.5567818893934,65.0228808776686,-12.5,-8.3,-7.5,2001,-1.539359834769416,65.02288087766856
Total Commodities,2001-12-01,60.692541616091,64.2347618666183,64.2347618666183,-13.5,-8.7,-8.7,2001,-0.9839936950200023,64.23476186661824
Total Commodities,2002-01-01,61.2167660086177,61.2167660086177,63.5498352245525,-11.8,-11.8,-9.6,2002,0.863737748606197,63.5498352245525
Total Commodities,2002-02-01,61.4389774223299,61.3278717154738,63.0168125444177,-9.4,-10.6,-10.1,2002,0.3629911022756671,63.016812544417725
Total Commodities,2002-03-01,59.5652164328447,60.7403199545974,62.4387981734048,-10.4,-10.6,-10.6,2002,-3.0497919530870665,62.43879817340479
Total Commodities,2002-04-01,60.796744239786,60.7544260258946,62.18579065785,-4.8,-9.2,-10.2,2002,2.0675284682794004,62.18579065785001
Total Commodities,2002-05-01,61.6600524057543,60.9355513018665,61.9726083308377,-4.0,-8.2,-9.8,2002,1.4199907853015281,61.97260833083766
Total Commodities,2002-06-01,61.1409629907763,60.9697865833515,61.7263674760828,-4.6,-7.6,-9.5,2002,-0.8418569150122179,61.7263674760828
Total Commodities,2002-07-01,60.922004937162,60.9629606338959,61.4293042041079,-5.5,-7.3,-9.2,2002,-0.35812006043695055,61.4293042041079
Total Commodities,2002-08-01,61.7078491410372,61.0560716972885,61.30335921185,-2.4,-6.7,-8.6,2002,1.2899184862444457,61.30335921185
Total Commodities,2002-09-01,62.2616872220877,61.1900289778218,61.2460408436027,-1.1,-6.1,-7.8,2002,0.8975164241823874,61.246040843602685
Total Commodities,2002-10-01,63.1554583735319,61.3865719173928,61.3211623420504,1.4,-5.4,-6.7,2002,1.4355074385570488,61.321162342050364
Total Commodities,2002-11-01,63.0819613803792,61.5406982322097,61.4700185141998,2.9,-4.7,-5.5,2002,-0.11637472840115848,61.47001851419983
Total Commodities,2002-12-01,62.4043987237181,61.6126732731688,61.6126732731688,2.8,-4.1,-4.1,2002,-1.0740989053517946,61.61267327316875
Total Commodities,2003-01-01,64.2650158330215,64.2650158330215,61.8666940918691,5.0,5.0,-2.6,2003,2.9815480116087034,61.86669409186907
Total Commodities,2003-02-01,66.0220266144236,65.1435212237225,62.2486148578769,7.5,6.2,-1.2,2003,2.734008167005375,62.24861485787687
Total Commodities,2003-03-01,68.0319838209872,66.1063420894774,62.9541788068888,14.2,8.8,0.8,2003,3.044373688045021,62.954178806888756
Total Commodities,2003-04-01,65.0933670160366,65.8530983211172,63.3122307049096,7.1,8.4,1.8,2003,-4.31946364034157,63.31223070490963
Total Commodities,2003-05-01,64.6056076268634,65.6036001822664,63.5576936400021,4.8,7.7,2.6,2003,-0.7493227213965281,63.55769364000205
Total Commodities,2003-06-01,65.0341387652567,65.5086899460982,63.8821249545421,6.4,7.4,3.5,2003,0.6633033170561964,63.882124954542086
Total Commodities,2003-07-01,67.1058367959621,65.736853781793,64.3974442761088,10.2,7.8,4.8,2003,3.1855546487411512,64.39744427610876
Total Commodities,2003-08-01,67.44789700643,65.9507341848726,64.8757815982248,9.3,8.0,5.8,2003,0.5097324268646508,64.87578159822483
Total Commodities,2003-09-01,68.2659045850877,66.2079753404521,65.3761330451415,9.6,8.2,6.7,2003,1.2127992346147032,65.3761330451415
Total Commodities,2003-10-01,70.0515567357534,66.5923334799822,65.95080790866,10.9,8.5,7.5,2003,2.615730592773491,65.95080790865995
Total Commodities,2003-11-01,70.1735848173838,66.9179017833824,66.5417765284103,11.2,8.7,8.3,2003,0.17419753010017303,66.54177652841034
Total Commodities,2003-12-01,70.2604983123051,67.1964514941259,67.1964514941259,12.6,9.1,9.1,2003,0.1238550020602247,67.19645149412592
Total Commodities,2004-01-01,72.0402576419319,72.0402576419319,67.8443883115351,12.1,12.1,9.7,2004,2.5330866879364367,67.84438831153513
Total Commodities,2004-02-01,72.4129142147352,72.2265859283335,68.3769622782278,9.7,10.9,9.8,2004,0.5172893393240452,68.37696227822777
Total Commodities,2004-03-01,73.4342749634517,72.6291489400396,68.8271532067665,7.9,9.9,9.3,2004,1.4104676766463653,68.82715320676647
Total Commodities,2004-04-01,75.9902617141557,73.4694271335686,69.735227764943,16.7,11.6,10.1,2004,3.4806454506102424,69.73522776494305
Total Commodities,2004-05-01,76.7213112533763,74.1198039575302,70.7448697338191,18.8,13.0,11.3,2004,0.9620305585609223,70.74486973381913
Total Commodities,2004-06-01,78.9618000838026,74.9268033119089,71.9055081770313,21.4,14.4,12.6,2004,2.9202952788788483,71.9055081770313
Total Commodities,2004-07-01,77.7798416566047,75.334380218294,72.7950085820848,15.9,14.6,13.0,2004,-1.496873711014035,72.79500858208485
Total Commodities,2004-08-01,76.6287394349201,75.4961751203723,73.560078784459,13.6,14.5,13.4,2004,-1.4799492994170271,73.56007878445901
Total Commodities,2004-09-01,75.5075401143447,75.4974378974803,74.1635484118971,10.6,14.0,13.4,2004,-1.4631577249520356,74.16354841189711
Total Commodities,2004-10-01,75.3847635543041,75.4861704631627,74.607982313443,7.6,13.4,13.1,2004,-0.16260172143692797,74.607982313443
Total Commodities,2004-11-01,74.8680127760734,75.4299743097909,74.9991846433338,6.7,12.7,12.7,2004,-0.6854843788936971,74.99918464333379
Total Commodities,2004-12-01,75.966523323053,75.4746867275628,75.4746867275628,8.1,12.3,12.3,2004,1.467262861998475,75.47468672756278
Total Commodities,2005-01-01,75.6408859713873,75.6408859713873,75.7747390883507,5.0,5.0,11.7,2005,-0.4286590163944948,75.77473908835073
Total Commodities,2005-02-01,78.3074443848711,76.9741651781292,76.2659499358621,8.1,6.6,11.5,2005,3.5252871238082406,76.26594993586205
Total Commodities,2005-03-01,77.9297807968084,77.292703717689,76.6405754219751,6.1,6.4,11.4,2005,-0.4822831226703461,76.64057542197511
Total Commodities,2005-04-01,82.4603153083032,78.5846066153425,77.1797465548207,8.5,7.0,10.7,2005,5.81361126025437,77.17974655482074
Total Commodities,2005-05-01,85.8851065863865,80.0447066095513,77.9433961659049,11.9,8.0,10.2,2005,4.153259983640223,77.94339616590493
Total Commodities,2005-06-01,85.8108928293728,81.0057376461882,78.5141538947024,8.7,8.1,9.2,2005,-0.0864105081351263,78.51415389470245
Total Commodities,2005-07-01,87.9608282984691,81.9993220250855,79.3625694481911,13.1,8.8,9.0,2005,2.505434214944291,79.36256944819114
Total Commodities,2005-08-01,90.9657965542875,83.1201313412357,80.5573242081384,18.7,10.1,9.5,2005,3.4162573431231413,80.55732420813843
Total Commodities,2005-09-01,90.4318508686406,83.9325446220585,81.8010167709964,19.8,11.2,10.3,2005,-0.5869741220022706,81.80101677099641
Total Commodities,2005-10-01,92.6618003506167,84.8054701949143,83.2407698373558,22.9,12.3,11.6,2005,2.4658894632326955,83.2407698373558
Total Commodities,2005-11-01,94.5493550816617,85.6912779118914,84.8808816961548,26.3,13.6,13.2,2005,2.0370365392241574,84.88088169615483
Total Commodities,2005-12-01,94.109607850628,86.3928054067861,86.3928054067861,23.9,14.5,14.5,2005,-0.4650980756599532,86.39280540678607
Total Commodities,2006-01-01,93.4288498659862,93.4288498659862,87.875135731336,23.5,23.5,16.0,2006,-0.7233671462347435,87.87513573133599
Total Commodities,2006-02-01,93.7709719030499,93.5999108845181,89.1637630245176,19.7,21.6,16.9,2006,0.36618457527246573,89.16376302451755
Total Commodities,2006-03-01,94.8040215114671,94.0012810935011,90.5699497507391,21.7,21.6,18.2,2006,1.1016731377011535,90.56994975073911
Total Commodities,2006-04-01,95.9397649974106,94.4859020694785,91.6932372248314,16.3,20.2,18.8,2006,1.1979908318616284,91.6932372248314
Total Commodities,2006-05-01,98.3771322484705,95.2641481052769,92.7342393633384,14.5,19.0,19.0,2006,2.540518262813829,92.7342393633384
Total Commodities,2006-06-01,102.472723337479,96.4655773106438,94.1227252390139,19.4,19.1,19.9,2006,4.1631535656724505,94.1227252390139
Total Commodities,2006-07-01,103.15199861602,97.420780354269,95.3886560988098,17.3,18.8,20.2,2006,0.6628839913855877,95.38865609880982
Total Commodities,2006-08-01,104.044826993221,98.248786184138,96.4785753020543,14.4,18.2,19.8,2006,0.8655463676709996,96.47857530205427
Total Commodities,2006-09-01,105.076750887156,99.0074489289178,97.6989836369305,16.2,18.0,19.4,2006,0.9918070160299663,97.69898363693055
Total Commodities,2006-10-01,102.952452909152,99.4019493269411,98.5565380168084,11.1,17.2,18.4,2006,-2.021663174839994,98.55653801680849
Total Commodities,2006-11-01,102.680934711087,99.700038907318,99.2341696525938,8.6,16.3,16.9,2006,-0.26373164542722316,99.23416965259395
Total Commodities,2006-12-01,103.299572019502,100.0,100.0,9.8,15.8,15.8,2006,0.6024850768603152,100.00000000000011
Total Commodities,2007-01-01,103.207246901894,103.207246901894,100.814866419659,10.5,10.5,14.7,2007,-0.08937608917737316,100.8148664196591
Total Commodities,2007-02-01,101.639231312489,102.423239107192,101.470554703779,8.4,9.4,13.8,2007,-1.5192882636386074,101.47055470377903
Total Commodities,2007-03-01,104.981180847402,103.275886353928,102.318651315107,10.7,9.9,13.0,2007,3.28805077700578,102.31865131510692
Total Commodities,2007-04-01,107.057932511822,104.221397893402,103.245165274641,11.6,10.3,12.6,2007,1.9782132832347532,103.2451652746412
Total Commodities,2007-05-01,110.292868149079,105.435691944537,104.238143266359,12.1,10.7,12.4,2007,3.021668326071758,104.23814326635858
Total Commodities,2007-06-01,110.353101863823,106.255260264418,104.894841476887,7.7,10.1,11.4,2007,0.05461252006120354,104.89484147688724
Total Commodities,2007-07-01,111.723262375657,107.036403423167,105.609113456857,8.3,9.9,10.7,2007,1.2416148605634891,105.609113456857
Total Commodities,2007-08-01,113.872190272703,107.890876779359,106.428060396814,9.4,9.8,10.3,2007,1.923438191251936,106.42806039681382
Total Commodities,2007-09-01,114.473554202088,108.622285381884,107.211127339725,8.9,9.7,9.7,2007,0.5281042965317839,107.21112733972484
Total Commodities,2007-10-01,119.184254314477,109.678482275144,108.563777456835,15.8,10.3,10.2,2007,4.115099024594704,108.56377745683524
Total Commodities,2007-11-01,122.778540829779,110.869396689201,110.238577966726,19.6,11.2,11.1,2007,3.0157393994497017,110.23857796672625
Total Commodities,2007-12-01,125.522297355997,112.090471744768,112.090471744768,21.5,12.1,12.1,2007,2.234719933690976,112.0904717447675
Total Commodities,2008-01-01,128.605453978674,128.605453978674,114.206989001166,24.6,24.6,13.3,2008,2.4562621045189914,114.20698900116584
Total Commodities,2008-02-01,130.730563244394,129.668008611534,116.631266662158,28.6,26.6,14.9,2008,1.6524254609546984,116.6312666621579
Total Commodities,2008-03-01,132.484298135148,130.606771786072,118.923193102803,26.2,26.5,16.2,2008,1.341488055456086,118.92319310280341
Total Commodities,2008-04-01,136.771630534334,132.147986473137,121.399334604679,27.8,26.8,17.6,2008,3.2361060590081925,121.39933460467942
Total Commodities,2008-05-01,144.722778660222,134.662944910554,124.268493813941,31.2,27.7,19.2,2008,5.813448369976104,124.26849381394133
Total Commodities,2008-06-01,159.267546217379,138.763711795025,128.344697510071,44.3,30.6,22.4,2008,10.050088653497324,128.344697510071
Total Commodities,2008-07-01,168.005988391248,142.9411798802,133.034924678037,50.4,33.5,26.0,2008,5.486643312719974,133.0349246780369
Total Commodities,2008-08-01,173.084208112845,146.70905840928,137.969259498049,52.0,36.0,29.6,2008,3.0226420916443564,137.96925949804876
Total Commodities,2008-09-01,165.077822231041,148.750032167254,142.186281833795,44.2,36.9,32.6,2008,-4.625717140285901,142.18628183379482
Total Commodities,2008-10-01,156.727762863187,149.547805236847,145.314907546187,31.5,36.4,33.9,2008,-5.058256315113829,145.31490754618736
Total Commodities,2008-11-01,139.875167676273,148.668474549522,146.739626450062,13.9,34.1,33.1,2008,-10.75278232716509,146.73962645006182
Total Commodities,2008-12-01,123.519034342491,146.572687865603,146.572687865603,-1.6,30.8,30.8,2008,-11.693378893126072,146.572687865603
Total Commodities,2009-01-01,118.347945654675,118.347945654675,145.71789550527,-8.0,-8.0,27.6,2009,-4.186471109770585,145.71789550526975
Total Commodities,2009-02-01,113.672111964751,116.010028809713,144.296357898633,-13.0,-10.5,23.7,2009,-3.950920874932229,144.2963578986328
Total Commodities,2009-03-01,115.354950776791,115.791669465406,142.868912285436,-12.9,-11.3,20.1,2009,1.480432432329426,142.86891228543644
Total Commodities,2009-04-01,112.960821383119,115.083957444834,140.884678189502,-17.4,-12.9,16.1,2009,-2.0754457243058244,140.88467818950184
Total Commodities,2009-05-01,115.171381574417,115.101442270751,138.422061765685,-20.4,-14.5,11.4,2009,1.9569264495701955,138.42206176568476
Total Commodities,2009-06-01,121.447474787587,116.15911435689,135.270389146535,-23.7,-16.3,5.4,2009,5.449351329622409,135.27038914653542
Total Commodities,2009-07-01,122.912011565214,117.123813958079,131.512557744366,-26.8,-18.1,-1.1,2009,1.2059013826252851,131.51255774436592
Total Commodities,2009-08-01,124.598376219539,118.058134240761,127.472071753257,-28.0,-19.5,-7.6,2009,1.3720096456401043,127.47207175325708
Total Commodities,2009-09-01,129.839600490734,119.367186046314,124.535553274898,-21.3,-19.8,-12.4,2009,4.2064948438494065,124.53555327489816
Total Commodities,2009-10-01,130.078531647014,120.438320606384,122.314784006884,-17.0,-19.5,-15.8,2009,0.18402024912040904,122.31478400688376
Total Commodities,2009-11-01,133.622707688459,121.636901250209,121.793745674566,-4.5,-18.2,-17.0,2009,2.7246433339689125,121.79374567456591
Total Commodities,2009-12-01,138.255298095791,123.021767654007,123.021767654007,11.9,-16.1,-16.1,2009,3.466918525654239,123.02176765400759
Total Commodities,2010-01-01,138.641802097135,138.641802097135,124.712922357546,17.1,17.1,-14.4,2010,0.27955818450893233,124.7129223575459
Total Commodities,2010-02-01,140.692200078575,139.667001087855,126.964596367031,23.8,20.4,-12.0,2010,1.4789175778337382,126.96459636703126
Total Commodities,2010-03-01,140.142044819214,139.825348998308,129.030187537233,21.5,20.8,-9.7,2010,-0.39103465512214663,129.03018753723316
Total Commodities,2010-04-01,143.707737603149,140.795946149518,131.592430555569,27.2,22.3,-6.6,2010,2.544341912903314,131.592430555569
Total Commodities,2010-05-01,153.743347473085,143.385426414232,134.806761047125,33.5,24.6,-2.6,2010,6.983346921548139,134.80676104712467
Total Commodities,2010-06-01,152.849505389635,144.962772910132,137.423596930629,25.9,24.8,1.6,2010,-0.5813858603582744,137.42359693062866
Total Commodities,2010-07-01,157.526653937777,146.757613056939,140.308150461676,28.2,25.3,6.7,2010,3.059969697788234,140.30815046167558
Total Commodities,2010-08-01,165.279495056805,149.072848306922,143.698243698114,32.6,26.3,12.7,2010,4.921605915714022,143.6982436981144
Total Commodities,2010-09-01,170.028847030507,151.401292609542,147.047347576429,31.0,26.8,18.1,2010,2.8735276399953324,147.04734757642885
Total Commodities,2010-10-01,172.99846813563,153.561010162151,150.62400895048,33.0,27.5,23.1,2010,1.746539576657935,150.62400895048015
Total Commodities,2010-11-01,176.888451742319,155.681686669439,154.229487621635,32.4,28.0,26.6,2010,2.2485653477805956,154.22948762163517
Total Commodities,2010-12-01,183.07536198102,157.964492945404,157.964492945404,32.4,28.4,28.4,2010,3.4976337786673195,157.96449294540426
Total Commodities,2011-01-01,185.585050631435,185.585050631435,161.876430323262,33.9,33.9,29.8,2011,1.3708500276925273,161.8764303232626
Total Commodities,2011-02-01,190.851887809616,188.218469220526,166.056404300849,35.7,34.8,30.8,2011,2.83796413572166,166.05640430084932
Total Commodities,2011-03-01,195.172613405914,190.536517282322,170.642285016407,39.3,36.3,32.2,2011,2.263915566089736,170.64228501640767
Total Commodities,2011-04-01,205.50999063084,194.279885619451,175.792472768715,43.0,38.0,33.6,2011,5.29653061693991,175.79247276871524
Total Commodities,2011-05-01,210.530945051225,197.530097505806,180.524772566893,36.9,37.8,33.9,2011,2.4431680450047732,180.52477256689357
Total Commodities,2011-06-01,210.22354614794,199.645672279495,185.305942630085,37.5,37.7,34.8,2011,-0.1460112684195658,185.30594263008564
Total Commodities,2011-07-01,210.676230061583,201.221466248365,189.735073973736,33.7,37.1,35.2,2011,0.21533454360265214,189.73507397373615
Total Commodities,2011-08-01,213.786799168088,202.79213286333,193.777349316343,29.3,36.0,34.9,2011,1.4764689426974176,193.77734931634305
Total Commodities,2011-09-01,213.009203190667,203.927362899701,197.359045663023,25.3,34.7,34.2,2011,-0.3637249729388725,197.35904566302307
Total Commodities,2011-10-01,211.890352330173,204.723661842748,200.600036012568,22.5,33.3,33.2,2011,-0.525259399000011,200.60003601256835
Total Commodities,2011-11-01,203.08782972851,204.574949832363,202.783317511417,14.8,31.4,31.5,2011,-4.154281922164471,202.7833175114176
Total Commodities,2011-12-01,197.152270057505,203.956393184458,203.956393184458,7.7,29.1,29.1,2011,-2.922656507255861,203.956393184458
Total Commodities,2012-01-01,190.179107636682,190.179107636682,204.339231268228,2.5,2.5,26.2,2012,-3.536942495660378,204.33923126822856
Total Commodities,2012-02-01,189.15698426141,189.668045949046,204.197989305878,-0.9,0.8,23.0,2012,-0.5374530293961954,204.19798930587808
Total Commodities,2012-03-01,193.019996426903,190.785362774998,204.018604557627,-1.1,0.1,19.6,2012,2.0422254988768485,204.01860455762719
Total Commodities,2012-04-01,196.824512471711,192.295150199176,203.294814711033,-4.2,-1.0,15.6,2012,1.9710476195396565,203.29481471103307
Total Commodities,2012-05-01,199.034323381756,193.642984835692,202.336762905244,-5.5,-2.0,12.1,2012,1.1227315552795325,202.336762905244
Total Commodities,2012-06-01,193.640231584136,193.642525960433,200.954820024927,-7.9,-3.0,8.4,2012,-2.710131451686304,200.95482002492702
Total Commodities,2012-07-01,189.157041490725,193.00174246476,199.161554310689,-10.2,-4.1,5.0,2012,-2.3152162423762945,199.16155431068884
Total Commodities,2012-08-01,189.386336399278,192.549816706575,197.128182413288,-11.4,-5.1,1.7,2012,0.12121933539770424,197.128182413288
Total Commodities,2012-09-01,187.019356295254,191.935321105317,194.96236183867,-12.2,-5.9,-1.2,2012,-1.2498156672896221,194.96236183867026
Total Commodities,2012-10-01,183.839797984364,191.125768793222,192.624815643186,-13.2,-6.6,-4.0,2012,-1.7001225829642586,192.62481564318614
Total Commodities,2012-11-01,184.325567086524,190.507568638067,191.061293756354,-9.2,-6.9,-5.8,2012,0.2642350065034993,191.061293756354
Total Commodities,2012-12-01,185.363822374035,190.078923116065,190.078923116065,-6.0,-6.8,-6.8,2012,0.5632725312727072,190.07892311606483
Total Commodities,2013-01-01,184.080448502909,184.080448502909,189.570701521584,-3.2,-3.2,-7.2,2013,-0.6923540174610499,189.57070152158374
Total Commodities,2013-02-01,190.532158634856,187.306303568883,189.685299386038,0.7,-1.2,-7.1,2013,3.5048318191407635,189.68529938603754
Total Commodities,2013-03-01,192.837241185613,189.149949441126,189.670069782597,-0.1,-0.9,-7.0,2013,1.2098128564084432,189.67006978259676
Total Commodities,2013-04-01,189.85923014272,189.327269616525,189.089629588514,-3.5,-1.5,-7.0,2013,-1.544313237724948,189.08962958851419
Total Commodities,2013-05-01,188.076513226382,189.077118338496,188.176478742233,-5.5,-2.4,-7.0,2013,-0.9389677367794724,188.176478742233
Total Commodities,2013-06-01,183.626034311421,188.168604333984,187.34196230284,-5.2,-2.8,-6.8,2013,-2.366312964130768,187.34196230284007
Total Commodities,2013-07-01,177.672551959491,186.669168280485,186.384921508571,-6.1,-3.3,-6.4,2013,-3.2421777087627945,186.38492150857056
Total Commodities,2013-08-01,173.897325817519,185.072687972614,185.094170626757,-8.2,-3.9,-6.1,2013,-2.12482237708429,185.09417062675732
Total Commodities,2013-09-01,179.801834544274,184.487037591687,184.492710480842,-3.9,-3.9,-5.4,2013,3.395399382363662,184.49271048084233
Total Commodities,2013-10-01,179.747767059741,184.013110538493,184.15170790379,-2.2,-3.7,-4.4,2013,-0.03007059670443457,184.15170790379042
Total Commodities,2013-11-01,178.663328042992,183.526766675265,183.679854650163,-3.1,-3.7,-3.9,2013,-0.6033115373213938,183.67985465016272
Total Commodities,2013-12-01,178.993438633246,183.14898933843,183.14898933843,-3.4,-3.6,-3.6,2013,0.18476684268109445,183.1489893384303
Total Commodities,2014-01-01,179.302357057686,179.302357057686,182.750815051328,-2.6,-2.6,-3.6,2014,0.17258645165925124,182.75081505132843
Total Commodities,2014-02-01,174.197978818156,176.750167937921,181.389633399937,-8.6,-5.6,-4.4,2014,-2.8467992966137112,181.38963339993674
